"Ano","Pos","Pts","Rodada","Clube"
2017,17,41.6190476190476,21,"Santa Cruz"
2017,17,41.4545454545455,22,"Figueirense"
2017,17,41.304347826087,23,"Figueirense"
2017,17,39.5833333333333,24,"Goiás"
2017,17,42.56,25,"Figueirense"
2017,17,42.3846153846154,26,"Figueirense"
2017,17,43.6296296296296,27,"Luverdense"
2017,17,43.4285714285714,28,"Figueirense"
2017,17,44.551724137931,29,"Luverdense"
2017,17,44.3333333333333,30,"Luverdense"
2017,17,42.9032258064516,31,"Luverdense"
2017,17,42.75,32,"Luverdense"
2017,17,44.9090909090909,33,"Luverdense"
2017,17,44.7058823529412,34,"Boa"
2017,17,43.4285714285714,35,"Luverdense"
2017,17,42.2222222222222,36,"Luverdense"
2017,17,42.1081081081081,37,"Luverdense"
2017,17,44,38,"Luverdense"
2018,17,0,1,"Boa"
2018,17,0,2,"Criciúma"
2018,17,12.6666666666667,3,"Goiás"
2018,17,28.5,4,"CRB"
2018,17,30.4,5,"Sampaio Corrêa"
2018,17,31.6666666666667,6,"Brasil"
2018,17,32.5714285714286,7,"CRB"
2018,17,33.25,8,"CRB"
2018,17,29.5555555555556,9,"Criciúma"
2018,17,30.4,10,"Criciúma"
2018,17,38,11,"CRB"
2018,17,38,12,"Goiás"
2018,17,38,13,"Brasil"
2018,17,40.7142857142857,14,"CRB"
2018,17,40.5333333333333,15,"Sampaio Corrêa"
2018,17,38,16,"Criciúma"
2018,17,40.2352941176471,17,"Brasil"
2018,17,42.2222222222222,18,"CRB"
2018,17,42,19,"Londrina"
2018,17,39.9,20,"Londrina"
2018,17,41.6190476190476,21,"Brasil"
2018,17,43.1818181818182,22,"São Bento"
2018,17,41.304347826087,23,"Brasil"
2018,17,41.1666666666667,24,"Paysandu"
2018,17,42.56,25,"Juventude"
2018,17,40.9230769230769,26,"Brasil"
2018,17,40.8148148148148,27,"CRB"
2018,17,42.0714285714286,28,"Juventude"
2018,17,40.6206896551724,29,"CRB"
2018,17,39.2666666666667,30,"CRB"
2018,17,39.2258064516129,31,"CRB"
2018,17,38,32,"Sampaio Corrêa"
2018,17,40.3030303030303,33,"Juventude"
2018,17,39.1176470588235,34,"Juventude"
2018,17,40.1714285714286,35,"Paysandu"
2018,17,42.2222222222222,36,"Paysandu"
2018,17,44.1621621621622,37,"Paysandu"
2018,17,43,38,"Paysandu"
2019,17,0,1,"Criciúma"
2019,17,19,2,"Guarani"
2019,17,25.3333333333333,3,"Ponte Preta"
2019,17,28.5,4,"Vitória"
2019,17,30.4,5,"Operário"
2019,17,31.6666666666667,6,"Guarani"
2019,17,32.5714285714286,7,"Criciúma"
2019,17,33.25,8,"Operário"
2019,17,33.7777777777778,9,"São Bento"
2019,17,30.4,10,"São Bento"
2019,17,31.0909090909091,11,"São Bento"
2019,17,31.6666666666667,12,"Vitória"
2019,17,35.0769230769231,13,"São Bento"
2019,17,35.2857142857143,14,"Guarani"
2019,17,35.4666666666667,15,"Vitória"
2019,17,40.375,16,"América-MG"
2019,17,40.2352941176471,17,"Oeste"
2019,17,40.1111111111111,18,"Vila Nova"
2019,17,40,19,"Vila Nova"
2019,17,39.9,20,"Vila Nova"
2019,17,39.8095238095238,21,"Figueirense"
2019,17,39.7272727272727,22,"Criciúma"
2019,17,39.6521739130435,23,"Vila Nova"
2019,17,39.5833333333333,24,"Vila Nova"
2019,17,39.52,25,"Criciúma"
2019,17,39.4615384615385,26,"Criciúma"
2019,17,40.8148148148148,27,"Vila Nova"
2019,17,40.7142857142857,28,"Vila Nova"
2019,17,39.3103448275862,29,"Vila Nova"
2019,17,39.2666666666667,30,"Figueirense"
2019,17,39.2258064516129,31,"Figueirense"
2019,17,39.1875,32,"Figueirense"
2019,17,39.1515151515151,33,"Figueirense"
2019,17,39.1176470588235,34,"Figueirense"
2019,17,38,35,"Londrina"
2019,17,38,36,"Londrina"
2019,17,36.972972972973,37,"Londrina"
2019,17,39,38,"Londrina"
2006,18,0,1,"Remo"
2006,18,19,2,"Santo André"
2006,18,12.6666666666667,3,"Santo André"
2006,18,28.5,4,"São Raimundo"
2006,18,22.8,5,"América-RN"
2006,18,31.6666666666667,6,"Portuguesa"
2006,18,32.5714285714286,7,"América-RN"
2006,18,38,8,"Portuguesa"
2006,18,38,9,"Santo André"
2006,18,41.8,10,"São Raimundo"
2006,18,38,11,"Portuguesa"
2006,18,38,12,"Portuguesa"
2006,18,38,13,"Portuguesa"
2006,18,38,14,"Ceará"
2006,18,35.4666666666667,15,"Portuguesa"
2006,18,33.25,16,"Portuguesa"
2006,18,35.7647058823529,17,"São Raimundo"
2006,18,38,18,"Portuguesa"
2006,18,38,19,"São Raimundo"
2006,18,36.1,20,"Portuguesa"
2006,18,39.8095238095238,21,"Portuguesa"
2006,18,39.7272727272727,22,"Portuguesa"
2006,18,38,23,"Portuguesa"
2006,18,39.5833333333333,24,"Remo"
2006,18,41.04,25,"Ituano"
2006,18,40.9230769230769,26,"Remo"
2006,18,42.2222222222222,27,"São Raimundo"
2006,18,40.7142857142857,28,"Guarani"
2006,18,43.2413793103448,29,"Guarani"
2006,18,43.0666666666667,30,"Guarani"
2006,18,42.9032258064516,31,"Vila Nova"
2006,18,41.5625,32,"Vila Nova"
2006,18,41.4545454545455,33,"Guarani"
2006,18,41.3529411764706,34,"Guarani"
2006,18,41.2571428571429,35,"CRB"
2006,18,41.1666666666667,36,"Portuguesa"
2006,18,42.1081081081081,37,"Paysandu"
2006,18,44,38,"Guarani"
2007,18,0,1,"Portuguesa"
2007,18,19,2,"Paulista"
2007,18,38,3,"Santo André"
2007,18,28.5,4,"Remo"
2007,18,22.8,5,"Portuguesa"
2007,18,25.3333333333333,6,"Marília"
2007,18,27.1428571428571,7,"Paulista"
2007,18,33.25,8,"Avaí"
2007,18,38,9,"Paulista"
2007,18,34.2,10,"Paulista"
2007,18,34.5454545454545,11,"Remo"
2007,18,38,12,"Santa Cruz"
2007,18,38,13,"Santa Cruz"
2007,18,38,14,"Santa Cruz"
2007,18,35.4666666666667,15,"Remo"
2007,18,38,16,"Paulista"
2007,18,38,17,"Remo"
2007,18,35.8888888888889,18,"Remo"
2007,18,40,19,"Santo André"
2007,18,43.7,20,"Santo André"
2007,18,43.4285714285714,21,"Santa Cruz"
2007,18,43.1818181818182,22,"Santa Cruz"
2007,18,44.6086956521739,23,"Avaí"
2007,18,44.3333333333333,24,"Santo André"
2007,18,42.56,25,"Santo André"
2007,18,42.3846153846154,26,"Santo André"
2007,18,45.037037037037,27,"Santo André"
2007,18,44.7857142857143,28,"Paulista"
2007,18,44.551724137931,29,"Paulista"
2007,18,43.0666666666667,30,"Paulista"
2007,18,41.6774193548387,31,"Paulista"
2007,18,43.9375,32,"Paulista"
2007,18,43.7575757575758,33,"Paulista"
2007,18,43.5882352941176,34,"Paulista"
2007,18,45.6,35,"Santa Cruz"
2007,18,44.3333333333333,36,"Santa Cruz"
2007,18,43.1351351351351,37,"Santa Cruz"
2007,18,42,38,"Santa Cruz"
2008,18,0,1,"Santo André"
2008,18,0,2,"Santo André"
2008,18,12.6666666666667,3,"Paraná"
2008,18,28.5,4,"Marília"
2008,18,22.8,5,"América-RN"
2008,18,25.3333333333333,6,"CRB"
2008,18,38,7,"Paraná"
2008,18,33.25,8,"Paraná"
2008,18,38,9,"Bragantino"
2008,18,38,10,"Marília"
2008,18,34.5454545454545,11,"Fortaleza"
2008,18,31.6666666666667,12,"Gama"
2008,18,35.0769230769231,13,"América-RN"
2008,18,35.2857142857143,14,"América-RN"
2008,18,35.4666666666667,15,"Gama"
2008,18,38,16,"América-RN"
2008,18,38,17,"Paraná"
2008,18,35.8888888888889,18,"Paraná"
2008,18,34,19,"Paraná"
2008,18,32.3,20,"Paraná"
2008,18,36.1904761904762,21,"Paraná"
2008,18,39.7272727272727,22,"Marília"
2008,18,38,23,"América-RN"
2008,18,36.4166666666667,24,"Fortaleza"
2008,18,36.48,25,"Fortaleza"
2008,18,39.4615384615385,26,"Brasiliense"
2008,18,39.4074074074074,27,"América-RN"
2008,18,40.7142857142857,28,"Marília"
2008,18,40.6206896551724,29,"Brasiliense"
2008,18,40.5333333333333,30,"Gama"
2008,18,41.6774193548387,31,"Marília"
2008,18,40.375,32,"Marília"
2008,18,41.4545454545455,33,"Fortaleza"
2008,18,40.2352941176471,34,"Fortaleza"
2008,18,40.1714285714286,35,"Criciúma"
2008,18,41.1666666666667,36,"Fortaleza"
2008,18,42.1081081081081,37,"Criciúma"
2008,18,41,38,"Criciúma"
2009,18,0,1,"Paraná"
2009,18,0,2,"América-RN"
2009,18,0,3,"Campinense"
2009,18,19,4,"Ceará"
2009,18,22.8,5,"ABC"
2009,18,25.3333333333333,6,"São Caetano"
2009,18,32.5714285714286,7,"Ceará"
2009,18,28.5,8,"ABC"
2009,18,29.5555555555556,9,"ABC"
2009,18,26.6,10,"ABC"
2009,18,31.0909090909091,11,"São Caetano"
2009,18,38,12,"Vila Nova"
2009,18,35.0769230769231,13,"São Caetano"
2009,18,38,14,"Duque de Caxias"
2009,18,40.5333333333333,15,"Juventude"
2009,18,42.75,16,"Fortaleza"
2009,18,42.4705882352941,17,"Juventude"
2009,18,40.1111111111111,18,"Juventude"
2009,18,44,19,"Juventude"
2009,18,41.8,20,"Fortaleza"
2009,18,39.8095238095238,21,"Fortaleza"
2009,18,38,22,"Fortaleza"
2009,18,38,23,"Campinense"
2009,18,39.5833333333333,24,"ABC"
2009,18,39.52,25,"Campinense"
2009,18,40.9230769230769,26,"ABC"
2009,18,40.8148148148148,27,"Fortaleza"
2009,18,39.3571428571429,28,"Fortaleza"
2009,18,40.6206896551724,29,"ABC"
2009,18,40.5333333333333,30,"Bahia"
2009,18,39.2258064516129,31,"Fortaleza"
2009,18,38,32,"Fortaleza"
2009,18,38,33,"Campinense"
2009,18,38,34,"Fortaleza"
2009,18,40.1714285714286,35,"Fortaleza"
2009,18,39.0555555555556,36,"Fortaleza"
2009,18,38,37,"Fortaleza"
2009,18,38,38,"Fortaleza"
2010,18,0,1,"Duque de Caxias"
2010,18,0,2,"Icasa"
2010,18,12.6666666666667,3,"Sport"
2010,18,9.5,4,"Sport"
2010,18,7.6,5,"Sport"
2010,18,19,6,"Ipatinga"
2010,18,16.2857142857143,7,"Ipatinga"
2010,18,28.5,8,"América-RN"
2010,18,25.3333333333333,9,"América-RN"
2010,18,26.6,10,"América-RN"
2010,18,27.6363636363636,11,"Ipatinga"
2010,18,25.3333333333333,12,"Ipatinga"
2010,18,26.3076923076923,13,"Ipatinga"
2010,18,24.4285714285714,14,"Ipatinga"
2010,18,30.4,15,"Ipatinga"
2010,18,30.875,16,"Ipatinga"
2010,18,31.2941176470588,17,"Ipatinga"
2010,18,33.7777777777778,18,"América-RN"
2010,18,34,19,"Vila Nova"
2010,18,38,20,"Vila Nova"
2010,18,38,21,"Santo André"
2010,18,41.4545454545455,22,"Santo André"
2010,18,39.6521739130435,23,"Santo André"
2010,18,39.5833333333333,24,"Santo André"
2010,18,39.52,25,"Santo André"
2010,18,38,26,"Santo André"
2010,18,39.4074074074074,27,"Brasiliense"
2010,18,38,28,"Brasiliense"
2010,18,38,29,"Santo André"
2010,18,38,30,"Ipatinga"
2010,18,39.2258064516129,31,"Santo André"
2010,18,40.375,32,"Brasiliense"
2010,18,41.4545454545455,33,"Ipatinga"
2010,18,40.2352941176471,34,"Ipatinga"
2010,18,40.1714285714286,35,"Ipatinga"
2010,18,42.2222222222222,36,"Brasiliense"
2010,18,42.1081081081081,37,"América-RN"
2010,18,43,38,"Santo André"
2011,18,0,1,"Vila Nova"
2011,18,19,2,"Americana"
2011,18,38,3,"ASA"
2011,18,38,4,"ASA"
2011,18,30.4,5,"Grêmio Barueri"
2011,18,31.6666666666667,6,"Bragantino"
2011,18,32.5714285714286,7,"Bragantino"
2011,18,28.5,8,"Icasa"
2011,18,38,9,"Icasa"
2011,18,34.2,10,"Icasa"
2011,18,41.4545454545455,11,"Bragantino"
2011,18,38,12,"Salgueiro"
2011,18,38,13,"Icasa"
2011,18,40.7142857142857,14,"Bragantino"
2011,18,40.5333333333333,15,"São Caetano"
2011,18,42.75,16,"Icasa"
2011,18,42.4705882352941,17,"São Caetano"
2011,18,42.2222222222222,18,"São Caetano"
2011,18,40,19,"Guarani"
2011,18,43.7,20,"Vila Nova"
2011,18,41.6190476190476,21,"Guarani"
2011,18,41.4545454545455,22,"São Caetano"
2011,18,39.6521739130435,23,"São Caetano"
2011,18,38,24,"Vila Nova"
2011,18,39.52,25,"São Caetano"
2011,18,40.9230769230769,26,"Vila Nova"
2011,18,40.8148148148148,27,"Vila Nova"
2011,18,39.3571428571429,28,"Vila Nova"
2011,18,38,29,"Vila Nova"
2011,18,36.7333333333333,30,"Vila Nova"
2011,18,35.5483870967742,31,"Vila Nova"
2011,18,35.625,32,"Vila Nova"
2011,18,35.6969696969697,33,"Vila Nova"
2011,18,34.6470588235294,34,"Vila Nova"
2011,18,34.7428571428571,35,"Vila Nova"
2011,18,33.7777777777778,36,"Vila Nova"
2011,18,32.8648648648649,37,"Vila Nova"
2011,18,32,38,"Vila Nova"
2012,18,0,1,"Goiás"
2012,18,0,2,"Ceará"
2012,18,12.6666666666667,3,"Ceará"
2012,18,19,4,"Paraná"
2012,18,30.4,5,"Ipatinga"
2012,18,25.3333333333333,6,"Ipatinga"
2012,18,21.7142857142857,7,"Ipatinga"
2012,18,23.75,8,"Guaratinguetá"
2012,18,21.1111111111111,9,"Guaratinguetá"
2012,18,30.4,10,"Guaratinguetá"
2012,18,27.6363636363636,11,"Guaratinguetá"
2012,18,28.5,12,"Guaratinguetá"
2012,18,26.3076923076923,13,"Guaratinguetá"
2012,18,24.4285714285714,14,"Guaratinguetá"
2012,18,22.8,15,"Guaratinguetá"
2012,18,21.375,16,"Guaratinguetá"
2012,18,22.3529411764706,17,"Ipatinga"
2012,18,25.3333333333333,18,"Guaratinguetá"
2012,18,30,19,"Bragantino"
2012,18,28.5,20,"Bragantino"
2012,18,27.1428571428571,21,"Ipatinga"
2012,18,25.9090909090909,22,"Ipatinga"
2012,18,26.4347826086957,23,"Ipatinga"
2012,18,28.5,24,"Bragantino"
2012,18,27.36,25,"Bragantino"
2012,18,30.6923076923077,26,"Bragantino"
2012,18,33.7777777777778,27,"Bragantino"
2012,18,32.5714285714286,28,"Bragantino"
2012,18,32.7586206896552,29,"Guaratinguetá"
2012,18,31.6666666666667,30,"Guaratinguetá"
2012,18,34.3225806451613,31,"Bragantino"
2012,18,35.625,32,"CRB"
2012,18,34.5454545454545,33,"CRB"
2012,18,36.8823529411765,34,"CRB"
2012,18,35.8285714285714,35,"CRB"
2012,18,38,36,"CRB"
2012,18,40.054054054054,37,"CRB"
2012,18,41,38,"Guarani"
2013,18,0,1,"ABC"
2013,18,0,2,"América-MG"
2013,18,25.3333333333333,3,"São Caetano"
2013,18,28.5,4,"Guaratinguetá"
2013,18,30.4,5,"Guaratinguetá"
2013,18,25.3333333333333,6,"Guaratinguetá"
2013,18,32.5714285714286,7,"América-RN"
2013,18,33.25,8,"ASA"
2013,18,29.5555555555556,9,"ASA"
2013,18,34.2,10,"Avaí"
2013,18,38,11,"Guaratinguetá"
2013,18,41.1666666666667,12,"América-RN"
2013,18,38,13,"América-RN"
2013,18,38,14,"Guaratinguetá"
2013,18,38,15,"Paysandu"
2013,18,35.625,16,"Paysandu"
2013,18,33.5294117647059,17,"Paysandu"
2013,18,33.7777777777778,18,"São Caetano"
2013,18,38,19,"Paysandu"
2013,18,38,20,"Paysandu"
2013,18,39.8095238095238,21,"América-RN"
2013,18,39.7272727272727,22,"Paysandu"
2013,18,38,23,"São Caetano"
2013,18,36.4166666666667,24,"ASA"
2013,18,36.48,25,"São Caetano"
2013,18,38,26,"ABC"
2013,18,38,27,"Atlético-GO"
2013,18,39.3571428571429,28,"Paysandu"
2013,18,39.3103448275862,29,"Atlético-GO"
2013,18,40.5333333333333,30,"Paysandu"
2013,18,39.2258064516129,31,"Paysandu"
2013,18,41.5625,32,"Paysandu"
2013,18,40.3030303030303,33,"Paysandu"
2013,18,39.1176470588235,34,"Atlético-GO"
2013,18,41.2571428571429,35,"Atlético-GO"
2013,18,40.1111111111111,36,"Atlético-GO"
2013,18,40.054054054054,37,"Paysandu"
2013,18,40,38,"Paysandu"
2014,18,0,1,"Avaí"
2014,18,19,2,"Icasa"
2014,18,12.6666666666667,3,"Boa"
2014,18,28.5,4,"Atlético-GO"
2014,18,30.4,5,"Atlético-GO"
2014,18,31.6666666666667,6,"Bragantino"
2014,18,32.5714285714286,7,"Oeste"
2014,18,38,8,"Icasa"
2014,18,33.7777777777778,9,"Boa"
2014,18,34.2,10,"Portuguesa"
2014,18,34.5454545454545,11,"Portuguesa"
2014,18,31.6666666666667,12,"Paraná"
2014,18,32.1538461538462,13,"Portuguesa"
2014,18,35.2857142857143,14,"Bragantino"
2014,18,32.9333333333333,15,"Bragantino"
2014,18,30.875,16,"Bragantino"
2014,18,35.7647058823529,17,"Oeste"
2014,18,33.7777777777778,18,"Bragantino"
2014,18,38,19,"Oeste"
2014,18,36.1,20,"Icasa"
2014,18,34.3809523809524,21,"Icasa"
2014,18,34.5454545454545,22,"Icasa"
2014,18,33.0434782608696,23,"Icasa"
2014,18,33.25,24,"Icasa"
2014,18,31.92,25,"Icasa"
2014,18,35.0769230769231,26,"Icasa"
2014,18,38,27,"Icasa"
2014,18,38,28,"Icasa"
2014,18,36.6896551724138,29,"Icasa"
2014,18,36.7333333333333,30,"Icasa"
2014,18,39.2258064516129,31,"Icasa"
2014,18,39.1875,32,"América-RN"
2014,18,41.4545454545455,33,"América-RN"
2014,18,40.2352941176471,34,"América-RN"
2014,18,42.3428571428571,35,"Icasa"
2014,18,41.1666666666667,36,"Icasa"
2014,18,41.0810810810811,37,"Icasa"
2014,18,43,38,"Icasa"
2015,18,0,1,"Bragantino"
2015,18,0,2,"Boa"
2015,18,38,3,"Bragantino"
2015,18,28.5,4,"Bragantino"
2015,18,30.4,5,"Bragantino"
2015,18,25.3333333333333,6,"Paraná"
2015,18,27.1428571428571,7,"Santa Cruz"
2015,18,28.5,8,"Santa Cruz"
2015,18,33.7777777777778,9,"Atlético-GO"
2015,18,30.4,10,"Atlético-GO"
2015,18,27.6363636363636,11,"Atlético-GO"
2015,18,28.5,12,"Atlético-GO"
2015,18,29.2307692307692,13,"Mogi Mirim"
2015,18,32.5714285714286,14,"Atlético-GO"
2015,18,38,15,"Boa"
2015,18,38,16,"Boa"
2015,18,35.7647058823529,17,"Boa"
2015,18,35.8888888888889,18,"ABC"
2015,18,34,19,"ABC"
2015,18,34.2,20,"ABC"
2015,18,34.3809523809524,21,"ABC"
2015,18,34.5454545454545,22,"ABC"
2015,18,34.695652173913,23,"Ceará"
2015,18,36.4166666666667,24,"Boa"
2015,18,34.96,25,"Boa"
2015,18,33.6153846153846,26,"Boa"
2015,18,32.3703703703704,27,"Boa"
2015,18,31.2142857142857,28,"Boa"
2015,18,30.1379310344828,29,"Boa"
2015,18,30.4,30,"ABC"
2015,18,33.0967741935484,31,"ABC"
2015,18,33.25,32,"ABC"
2015,18,32.2424242424242,33,"ABC"
2015,18,31.2941176470588,34,"ABC"
2015,18,31.4857142857143,35,"ABC"
2015,18,33.7777777777778,36,"ABC"
2015,18,32.8648648648649,37,"ABC"
2015,18,32,38,"ABC"
2016,18,0,1,"Bragantino"
2016,18,0,2,"Tupi"
2016,18,25.3333333333333,3,"Paysandu"
2016,18,28.5,4,"Bragantino"
2016,18,22.8,5,"Tupi"
2016,18,25.3333333333333,6,"Bragantino"
2016,18,27.1428571428571,7,"Paysandu"
2016,18,28.5,8,"Paysandu"
2016,18,25.3333333333333,9,"Goiás"
2016,18,34.2,10,"Bragantino"
2016,18,31.0909090909091,11,"Bragantino"
2016,18,31.6666666666667,12,"Bragantino"
2016,18,32.1538461538462,13,"Joinville"
2016,18,29.8571428571429,14,"Joinville"
2016,18,35.4666666666667,15,"Joinville"
2016,18,33.25,16,"Joinville"
2016,18,38,17,"Joinville"
2016,18,35.8888888888889,18,"Joinville"
2016,18,36,19,"Tupi"
2016,18,34.2,20,"Tupi"
2016,18,38,21,"Joinville"
2016,18,38,22,"Joinville"
2016,18,36.3478260869565,23,"Tupi"
2016,18,36.4166666666667,24,"Tupi"
2016,18,36.48,25,"Tupi"
2016,18,36.5384615384615,26,"Tupi"
2016,18,36.5925925925926,27,"Tupi"
2016,18,35.2857142857143,28,"Tupi"
2016,18,34.0689655172414,29,"Tupi"
2016,18,32.9333333333333,30,"Tupi"
2016,18,35.5483870967742,31,"Joinville"
2016,18,34.4375,32,"Joinville"
2016,18,34.5454545454545,33,"Tupi"
2016,18,34.6470588235294,34,"Bragantino"
2016,18,34.7428571428571,35,"Bragantino"
2016,18,33.7777777777778,36,"Bragantino"
2016,18,32.8648648648649,37,"Bragantino"
2016,18,33,38,"Tupi"
2017,18,0,1,"Brasil"
2017,18,19,2,"Londrina"
2017,18,12.6666666666667,3,"Luverdense"
2017,18,19,4,"Goiás"
2017,18,22.8,5,"Luverdense"
2017,18,25.3333333333333,6,"Criciúma"
2017,18,27.1428571428571,7,"Criciúma"
2017,18,38,8,"Luverdense"
2017,18,38,9,"Boa"
2017,18,41.8,10,"Luverdense"
2017,18,41.4545454545455,11,"ABC"
2017,18,38,12,"ABC"
2017,18,35.0769230769231,13,"Figueirense"
2017,18,40.7142857142857,14,"Figueirense"
2017,18,40.5333333333333,15,"Luverdense"
2017,18,38,16,"Figueirense"
2017,18,35.7647058823529,17,"Figueirense"
2017,18,35.8888888888889,18,"Figueirense"
2017,18,40,19,"Luverdense"
2017,18,39.9,20,"Figueirense"
2017,18,38,21,"Figueirense"
2017,18,39.7272727272727,22,"Santa Cruz"
2017,18,39.6521739130435,23,"Santa Cruz"
2017,18,39.5833333333333,24,"Figueirense"
2017,18,42.56,25,"Luverdense"
2017,18,40.9230769230769,26,"Goiás"
2017,18,40.8148148148148,27,"Santa Cruz"
2017,18,39.3571428571429,28,"Santa Cruz"
2017,18,38,29,"Santa Cruz"
2017,18,38,30,"Santa Cruz"
2017,18,38,31,"Santa Cruz"
2017,18,38,32,"Santa Cruz"
2017,18,36.8484848484849,33,"Santa Cruz"
2017,18,36.8823529411765,34,"Santa Cruz"
2017,18,35.8285714285714,35,"Santa Cruz"
2017,18,35.8888888888889,36,"Santa Cruz"
2017,18,34.9189189189189,37,"ABC"
2017,18,37,38,"Santa Cruz"
2018,18,0,1,"Ponte Preta"
2018,18,0,2,"Goiás"
2018,18,0,3,"Criciúma"
2018,18,9.5,4,"Goiás"
2018,18,7.6,5,"Goiás"
2018,18,12.6666666666667,6,"Goiás"
2018,18,21.7142857142857,7,"Boa"
2018,18,23.75,8,"Goiás"
2018,18,29.5555555555556,9,"CRB"
2018,18,30.4,10,"Goiás"
2018,18,34.5454545454545,11,"Brasil"
2018,18,38,12,"CRB"
2018,18,35.0769230769231,13,"Criciúma"
2018,18,35.2857142857143,14,"Criciúma"
2018,18,35.4666666666667,15,"Brasil"
2018,18,38,16,"Sampaio Corrêa"
2018,18,38,17,"Criciúma"
2018,18,38,18,"Brasil"
2018,18,42,19,"CRB"
2018,18,39.9,20,"CRB"
2018,18,39.8095238095238,21,"CRB"
2018,18,41.4545454545455,22,"Brasil"
2018,18,41.304347826087,23,"São Bento"
2018,18,39.5833333333333,24,"Brasil"
2018,18,39.52,25,"Paysandu"
2018,18,40.9230769230769,26,"Juventude"
2018,18,39.4074074074074,27,"Juventude"
2018,18,40.7142857142857,28,"CRB"
2018,18,40.6206896551724,29,"Paysandu"
2018,18,39.2666666666667,30,"Paysandu"
2018,18,39.2258064516129,31,"Paysandu"
2018,18,38,32,"Paysandu"
2018,18,38,33,"Paysandu"
2018,18,38,34,"Paysandu"
2018,18,38,35,"Juventude"
2018,18,36.9444444444444,36,"Sampaio Corrêa"
2018,18,39.027027027027,37,"Sampaio Corrêa"
2018,18,38,38,"Sampaio Corrêa"
2019,18,0,1,"São Bento"
2019,18,0,2,"CRB"
2019,18,12.6666666666667,3,"América-MG"
2019,18,19,4,"Criciúma"
2019,18,30.4,5,"Vitória"
2019,18,31.6666666666667,6,"Criciúma"
2019,18,27.1428571428571,7,"América-MG"
2019,18,23.75,8,"América-MG"
2019,18,21.1111111111111,9,"Guarani"
2019,18,26.6,10,"Vitória"
2019,18,24.1818181818182,11,"Vitória"
2019,18,28.5,12,"São Bento"
2019,18,32.1538461538462,13,"Vitória"
2019,18,35.2857142857143,14,"Criciúma"
2019,18,35.4666666666667,15,"América-MG"
2019,18,40.375,16,"Criciúma"
2019,18,38,17,"Criciúma"
2019,18,40.1111111111111,18,"Oeste"
2019,18,38,19,"São Bento"
2019,18,38,20,"Oeste"
2019,18,38,21,"Vila Nova"
2019,18,38,22,"Guarani"
2019,18,38,23,"São Bento"
2019,18,36.4166666666667,24,"São Bento"
2019,18,38,25,"Vitória"
2019,18,38,26,"Vitória"
2019,18,39.4074074074074,27,"Criciúma"
2019,18,38,28,"Criciúma"
2019,18,38,29,"Criciúma"
2019,18,39.2666666666667,30,"Vila Nova"
2019,18,38,31,"Vila Nova"
2019,18,36.8125,32,"Criciúma"
2019,18,36.8484848484849,33,"Vila Nova"
2019,18,36.8823529411765,34,"Vila Nova"
2019,18,36.9142857142857,35,"Criciúma"
2019,18,36.9444444444444,36,"Criciúma"
2019,18,36.972972972973,37,"São Bento"
2019,18,39,38,"São Bento"
2006,19,0,1,"Santo André"
2006,19,0,2,"América-RN"
2006,19,12.6666666666667,3,"Portuguesa"
2006,19,19,4,"Santo André"
2006,19,22.8,5,"São Raimundo"
2006,19,19,6,"Santo André"
2006,19,32.5714285714286,7,"Santo André"
2006,19,38,8,"Remo"
2006,19,38,9,"Remo"
2006,19,34.2,10,"Remo"
2006,19,38,11,"São Raimundo"
2006,19,38,12,"Ceará"
2006,19,38,13,"Ceará"
2006,19,35.2857142857143,14,"Portuguesa"
2006,19,35.4666666666667,15,"Ceará"
2006,19,33.25,16,"Ceará"
2006,19,31.2941176470588,17,"Ceará"
2006,19,29.5555555555556,18,"Ceará"
2006,19,30,19,"Remo"
2006,19,34.2,20,"Ceará"
2006,19,38,21,"Ceará"
2006,19,38,22,"Ceará"
2006,19,38,23,"Ceará"
2006,19,38,24,"Portuguesa"
2006,19,36.48,25,"Portuguesa"
2006,19,39.4615384615385,26,"Ceará"
2006,19,42.2222222222222,27,"Ceará"
2006,19,40.7142857142857,28,"São Raimundo"
2006,19,40.6206896551724,29,"São Raimundo"
2006,19,43.0666666666667,30,"São Raimundo"
2006,19,41.6774193548387,31,"São Raimundo"
2006,19,40.375,32,"São Raimundo"
2006,19,41.4545454545455,33,"Vila Nova"
2006,19,41.3529411764706,34,"São Raimundo"
2006,19,41.2571428571429,35,"Guarani"
2006,19,40.1111111111111,36,"CRB"
2006,19,42.1081081081081,37,"Guarani"
2006,19,43,38,"São Raimundo"
2007,19,0,1,"Santo André"
2007,19,0,2,"Ituano"
2007,19,12.6666666666667,3,"Paulista"
2007,19,28.5,4,"Santo André"
2007,19,22.8,5,"Ituano"
2007,19,25.3333333333333,6,"Avaí"
2007,19,21.7142857142857,7,"Marília"
2007,19,33.25,8,"Santo André"
2007,19,29.5555555555556,9,"Remo"
2007,19,26.6,10,"Remo"
2007,19,31.0909090909091,11,"Ituano"
2007,19,31.6666666666667,12,"Ituano"
2007,19,35.0769230769231,13,"Paulista"
2007,19,35.2857142857143,14,"Paulista"
2007,19,32.9333333333333,15,"Ituano"
2007,19,35.625,16,"Santa Cruz"
2007,19,38,17,"Santo André"
2007,19,35.8888888888889,18,"Santo André"
2007,19,36,19,"Remo"
2007,19,34.2,20,"Remo"
2007,19,32.5714285714286,21,"Remo"
2007,19,31.0909090909091,22,"Remo"
